dimessi_guariti:
1_	Molise : 351,
2_	Basilicata : 364,
3_	Calabria : 1029,
4_	Valle d'Aosta : 1037,
5_	Sardegna : 1200,
6_	Umbria : 1342,
7_	P.A. Bolzano : 2226,
8_	Abruzzo : 2355,
9_	Sicilia : 2374,
10_	Friuli Venezia Giulia : 2855,
11_	Puglia : 3628,
12_	Campania : 3910,
13_	P.A. Trento : 3919,
14_	Marche : 5168,
15_	Lazio : 6024,
16_	Liguria : 8120,
17_	Toscana : 8637,
18_	Veneto : 16521,
19_	Emilia-Romagna : 22483,
20_	Piemonte : 24622,
21_	Lombardia : 60361,
