totale_casi:
1_	Basilicata : 401,
2_	Molise : 439,
3_	Calabria : 1162,
4_	Valle d'Aosta : 1191,
5_	Sardegna : 1365,
6_	Umbria : 1437,
7_	P.A. Bolzano : 2611,
8_	Abruzzo : 3280,
9_	Friuli Venezia Giulia : 3297,
10_	Sicilia : 3460,
11_	P.A. Trento : 4448,
12_	Puglia : 4516,
13_	Campania : 4613,
14_	Marche : 6763,
15_	Lazio : 7967,
16_	Liguria : 9891,
17_	Toscana : 10191,
18_	Veneto : 19221,
19_	Emilia-Romagna : 28097,
20_	Piemonte : 31090,
21_	Lombardia : 92060,
