variazione_totale_positivi:
1_	Lombardia : -743,
2_	Lazio : -163,
3_	Piemonte : -154,
4_	Emilia-Romagna : -95,
5_	Puglia : -57,
6_	Veneto : -37,
7_	Toscana : -26,
8_	Abruzzo : -18,
9_	Campania : -16,
10_	Marche : -16,
11_	Molise : -5,
12_	Liguria : -4,
13_	P.A. Trento : -2,
14_	Valle d'Aosta : -2,
15_	Basilicata : -1,
16_	P.A. Bolzano : -1,
17_	Calabria : -1,
18_	Friuli Venezia Giulia : 0,
19_	Sardegna : 0,
20_	Umbria : 0,
21_	Sicilia : 1,
